-8.913792777096625208e-01 8.288395931625093527e-02 -1.300890918460070100e+00 8.142576356284806360e-01 -9.594051544524172526e-01 -7.734469335317892824e-01 1.280730632276920189e-01 -1.065629784198714791e+00 -4.869091289063577355e-01 1.435716727479780852e+00 -8.559818240954153445e-01 -1.159539297035257377e+00 -1.281200125770778353e+00 1.705915924991623367e-01 -1.008305558922883566e-01 9.291853074611514662e-01 2.258617623328841584e-02 -1.865028437922512661e-01 -5.786534238304518185e-01 4.356397832356944666e-01 5.666469244320215815e-01 -1.491810083485098359e-01 7.139777453299318566e-01 4.761123091187186018e-01 6.444412344107564028e-01 -5.893450993876607757e-01 8.894775640730181454e-01 4.835797377875530878e-01 -6.315686500207614573e-01 1.247838495959133542e+00
3.260571401258505642e+00 -1.408149415364243540e+00 -5.461646692334753972e-01 -4.589833541621647361e-01 1.347323088042289063e+00 1.496277786315991065e+00 -4.023378237432215787e-01 1.792993838573730514e+00 -5.850989488460944798e-01 9.190458403524973674e-01 -1.826545486191852308e-02 -6.102914396771769168e-01 -9.061669657074052919e-01 1.461674606680734900e+00 6.776012625229999031e-01 1.429926465184930162e+00 -2.332984863041006385e+00 -1.195692276499967122e+00 -4.445867861482649674e-01 1.437222895116763155e+00 -4.260339602107198753e-01 3.151077074820097246e-01 1.347619329041932046e+00 -2.867486508237604870e+00 -1.317562762860227332e+00 2.336273471406972169e-01 -5.831650328200604916e-01 -2.468277264973132712e-01 2.433803090524739102e-02 -2.040654263950600011e+00
2.424202543624723871e-01 -3.081283280369929156e-01 -1.463933602228119524e+00 3.597708906310611576e-01 -6.114466446923758625e-01 -9.443410894663233357e-01 -2.882387194457013413e-01 2.130001535629900689e-01 7.888055397922172363e-02 3.799963180374369420e-01 -2.553871552470753370e-01 -3.067317057360838817e-01 -1.408689310806875650e+00 5.579989952173542989e-01 2.690109371825620155e+00 6.722932002568823284e-01 -3.348991503789761626e-01 3.531917543720926589e-01 1.448826706484976024e+00 -3.093850468069981319e-01 3.764973115941356863e-01 6.047257550876784515e-01 8.769847024879382502e-01 1.984288348424564585e+00 -1.385884424051316566e-01 -7.509026625370252006e-01 7.803036533916210549e-02 5.654457084921842291e-01 -1.439361200042413635e+00 -1.599495827086663269e+00
1.522285388018260466e-01 -8.469823509351816215e-02 6.225379156894403909e-01 9.547092567644900329e-01 -7.219217395017393235e-01 -3.193026045710355421e-01 2.840825761974803410e-01 3.516002351517325542e-01 2.511635921767474064e-02 -1.163356877052552196e+00 3.788841915370554925e-01 9.112092763445485133e-01 1.154734186918294103e+00 9.110851343102384092e-01 7.023252375111496137e-01 1.241387979988645363e+00 -5.969435419846260693e-01 1.758153868501796668e-01 -5.432837035268831549e-01 -5.230355331327126711e-01 5.777810930554069246e-01 7.182117032553254621e-01 2.821939065374923783e-01 1.033397176378754168e+00 -2.778840877589122016e+00 1.134841697025765761e+00 2.344230843209925974e-01 8.816222586111228943e-02 5.710541670766466904e-01 -8.408867594103995591e-02
-2.059477906650116541e+00 -1.434262176585985760e+00 -1.126711768426364557e+00 1.449840742137130656e+00 2.425655354759138072e-01 -6.069855090566436129e-01 -2.691644021179387725e+00 -1.769197908350748638e-01 7.734705684290335004e-01 7.565998836201830446e-01 -1.392603645280480418e+00 -1.143475888940999941e+00 1.435324481290923826e+00 9.559663444783812469e-01 5.451188348514159898e-01 -1.839167057518952486e+00 7.234578324258001958e-01 9.770225190043551056e-01 5.585378003473551178e-01 -9.490942857762446616e-01 -1.192863167213749298e+00 -8.589433482827605326e-01 1.177366287373574183e+00 2.350170552013655378e-01 -8.311228437754575316e-01 8.844647567205954353e-01 -1.844556535591808544e+00 -8.293775937780971663e-01 5.958528237306786046e-01 7.276030805598489304e-02
-6.862666868250134611e-01 -5.176816816421997425e-01 5.930521278607497893e-01 -1.604281848258983789e-01 -2.478088188853813101e-01 -1.157040596576772495e+00 -1.070506096380003935e+00 -2.032873025098460087e-02 1.790337702913345819e+00 2.784232371730179789e-01 -5.806912355232028977e-01 1.588434624875648238e+00 -5.007476456584849522e-01 -3.928362212937205888e-02 -4.774589266729788450e-01 -1.835603713987065122e+00 -7.895599219811164637e-01 1.101005386940663300e+00 1.226232376367745458e-01 -1.570137303999936451e+00 -7.989542199580917936e-01 5.321830731087627830e-01 -8.063360486848060171e-01 9.233681885313101967e-01 7.434165770767936499e-01 1.140752127837845631e+00 -2.358285689984381150e+00 -1.375338860066581459e+00 -3.061430994441588505e-02 2.923215896492056265e-01
-8.892478368644572972e-01 -8.674363836200202349e-02 -3.280022552751187259e-01 5.909089227964486879e-01 2.173201784535724324e-01 9.381380738944036790e-02 -4.977398341563770146e-01 -1.490097753378154533e+00 -9.845629517789380447e-01 1.089856185450085002e+00 2.586982987385137989e+00 3.758551244302050232e-01 -1.642554781912492767e-01 -1.165297796078837850e-01 1.557858573898782240e+00 6.974340697499687991e-01 -1.100869818092803376e+00 1.230632295006145238e+00 -1.035602995446999741e-01 7.188073399139427444e-01 -2.554464763834676799e-01 5.748744953649103095e-01 2.980899255183415697e-01 -7.864252359669805514e-01 9.751124076663858498e-01 -9.860190578045455734e-01 1.826484600067437736e+00 -7.349957361341515893e-01 4.673558311182664932e-02 -4.758284990394597014e-02
1.683818855279602400e-01 1.077296304848673891e+00 5.739588774920664216e-01 4.364325246232784172e-01 -8.049267341294693567e-01 -9.931071603306866891e-01 6.919896816206643209e-01 -1.103010652208109121e+00 -5.374858112862119369e-02 -1.151442812896813273e+00 4.793285569568251359e-01 -2.035724264895579783e+00 -5.984533507719682621e-01 -1.107024453317288604e+00 -1.183337957537921259e+00 3.647943405348029189e-01 5.782575102163266534e-01 8.100953441409712852e-01 6.717824362956338335e-01 8.293617572165083995e-01 1.679348644959434811e+00 2.803686182731719989e-01 -1.953997036768537088e+00 3.218927419931535971e-01 -9.245867521464435912e-01 -3.731473150665879368e-01 -6.840034779589476699e-01 -1.737249426613294068e+00 -2.230199907930652536e-01 -5.195435373021259906e-01
-1.175303308721221685e+00 -1.677905913520888248e+00 -1.219740720718193866e-01 5.434953888613476281e-01 2.992806950972478064e-01 -6.451922315965668009e-01 4.062406767710854405e-01 9.624064896220395626e-01 3.935001592314687491e-01 3.455011097397407416e-01 1.965267343201645422e+00 -2.109567078082937863e-01 1.478379863199469346e+00 -8.564945635584765293e-01 2.970372030483293124e-01 1.075483026150237054e+00 -7.884430887199727067e-01 7.932690551954385549e-01 1.284997162680991734e+00 -1.163728839067647458e+00 -1.093631898104945988e+00 -4.787632302719126431e-01 -1.127897151876620319e+00 -3.929191804869211491e-01 1.865053322654164902e-01 -2.766248407522454295e-02 -8.276130203713603917e-02 1.664681274038713799e+00 -6.396151828887896018e-01 -1.450442325873262162e+00
-7.653847949610278478e-01 -2.110656844811268140e+00 -2.036618706085574770e-01 -2.692005871645942183e-01 -4.482241579637851747e-01 8.163329480542855787e-01 -2.788231783908752814e-01 7.553675479312647045e-01 -1.193465509524579193e+00 3.605497809412477328e-01 2.889575412092482698e-01 5.639297288475392245e-01 3.066434669771320176e-01 -4.947180946878252938e-01 -3.193631055461788049e-01 -8.248896737405374546e-01 7.123136824356649521e-01 2.444264021736523018e-01 6.301838247440001428e-01 3.772780935812479752e-01 2.194150928868226491e-01 -7.585085008001598572e-01 -7.994219633003136760e-01 -1.117249556163140811e+00 1.479614768207309083e+00 5.540239830343055560e-01 5.791307644095670115e-01 -2.481139809611132008e-01 -2.741843243175091649e-01 -1.211176968711878743e+00
-3.652191552977004374e-01 -4.967898941742054930e-01 1.338229850338842342e+00 -1.442156823007552990e+00 -9.524354741624500020e-01 -1.739609602011811529e-01 -2.049160344042644522e-01 -9.453131432032907400e-01 -1.520969057585721540e+00 -3.489013154739681877e-01 -5.190063714454024035e-01 -4.055469782968049719e-01 -1.863038319900719442e-01 -3.606252110697726332e-01 4.623976828858049615e-01 6.012834313780131001e-01 1.045867738720450413e-01 4.648339031843543578e-01 9.318946246806393274e-01 -3.838571249831125853e-01 2.172139100017093372e-01 -7.714931532878378795e-02 -1.995474424531213042e+00 6.718346939294603803e-01 -1.555872313788416283e+00 1.540882210790014278e-02 -4.003582061790118551e-01 -7.337416596321841289e-02 7.573160889495380577e-01 3.389438118937607713e-01
-1.988718675378275513e+00 1.390425803754179013e+00 1.384500150345741865e-01 -6.475743051948571471e-01 -1.921964955076127080e+00 6.107088885137539336e-01 -8.282012361323489724e-01 -8.439058833847136454e-02 -8.508818463040237479e-01 7.305743810343546807e-01 1.390116951472127660e+00 -4.828219133292349086e-01 1.956800452930190337e+00 -8.099110647445522115e-01 1.258836526418865009e+00 5.876205121781179486e-01 2.473728464020405748e-01 -1.309293418020504918e+00 -3.450966011551125368e-01 -1.585149371870097745e+00 -3.700775719399135300e-01 9.738384494028043958e-01 -2.206828698004215106e+00 5.210008889308690438e-01 7.600453618578508763e-01 -7.654937992028624238e-01 3.378251355459765404e-01 -5.050268304473013448e-01 -7.733935501846973537e-01 -1.896781164426815380e-01
-8.436824598040465473e-01 1.133582212333144268e+00 6.766516511269455858e-01 -1.049375401106916517e+00 6.088964048383845862e-01 1.350842179377047314e+00 1.294942942030040456e+00 6.423184567889786978e-01 7.236950279812623954e-01 -4.218402137308702726e-01 3.271161526365713029e-02 1.090103355699608034e+00 -9.360475641532978175e-02 -1.628816030521679670e+00 -8.549490781112719651e-01 -8.960587319170648657e-01 -1.385794041954401923e+00 -4.156893441349258089e-01 -9.326462125925449875e-02 2.573975982538828297e-02 1.147707295163292951e+00 1.186032264052916840e+00 -7.016595593896906950e-03 -4.390779361174951267e-02 2.882210217230908533e+00 4.694358489733469614e-02 -1.003093704072474779e+00 6.271589629454819015e-01 1.861398108377000371e-01 -4.076284762605741213e-02
-1.561769042311715205e+00 1.668181652671196780e+00 1.755449146590316145e+00 -3.122425142135463183e-01 -1.108541007864119798e+00 -9.017909818760297957e-01 -8.569715002718724106e-01 1.392296007545690717e+00 -6.485353417002994725e-01 1.042311381225799582e+00 1.590456770721556667e-01 2.751437232589439286e-01 1.877827085984283384e+00 -1.743058888059590306e+00 4.680665535660255006e-01 -4.199377240728805472e-01 7.322996470422682425e-01 1.158496852321251741e-01 -1.959830490902837452e+00 1.619218125508108841e+00 -8.377338317194288342e-01 1.545334993585434080e-01 7.798595302007440555e-01 -1.184099866352101627e+00 1.139626069474894532e+00 -4.693376025300879939e-01 4.649644541202240799e-01 -7.548800104631345764e-01 -4.289564307980870961e-01 -8.093837612136320359e-02
-9.532696878130269003e-01 -1.362200762398300347e+00 -3.991227289223759356e-01 1.813226470316192218e+00 1.327120366052878753e+00 4.872718939067419153e-01 2.144573893480363480e-01 1.519092149172462713e+00 2.466861401722092728e-01 1.379937716900790645e-01 -2.249623447202253601e+00 2.305631752352237662e-01 9.677153302250081079e-01 -2.539307744699854652e-01 -6.240349185905161855e-01 1.017693605227039111e+00 2.043939167409126734e-01 1.692436063155092762e-01 3.669848919837336298e-01 -3.850753218874576889e-01 -8.306132627902605703e-02 4.537579822358728809e-01 1.314503853615105744e-01 -7.215657448422478637e-02 1.200358383975361765e+00 2.136908424017184505e+00 9.853433397340286559e-01 -3.217252764985459312e-01 -1.997708664491192554e+00 -1.069988381258387244e+00
-1.515684314097834440e+00 -1.496218571127029273e+00 -1.301218673622226651e+00 -8.644432112064126539e-01 9.475379953855952442e-01 8.712666502432014903e-01 -3.988204299766943683e-01 2.267682533754415142e-01 -1.334709391020611813e+00 -3.033347978591798833e-01 1.445075400292890333e-01 8.117812795499699252e-01 -2.673098201624243830e-01 8.063187271163263503e-02 -9.321855958135847331e-01 7.763453266801568775e-01 -9.580200054983867286e-01 1.349398794796746959e+00 1.550441258794000188e+00 1.529079797948572406e+00 1.112473688496473212e+00 1.170745089605013334e+00 -4.951872582255111843e-01 -4.810606675337011362e-01 -5.627813332427288318e-01 -1.538114728316817004e-01 5.882227601074209167e-01 7.975723118241170306e-01 -1.948793536051251385e+00 -8.080188089394955142e-01
1.296256141914889316e-03 7.885477171696712029e-01 1.621186572364277656e-01 5.989823910286559139e-01 2.917713051546310665e-01 -1.246275718472086153e-02 4.321219761912537538e-01 4.777599876029249848e-01 4.786072584849926925e-01 1.352611050520540870e+00 -8.740231094804921108e-01 -9.446805188515613461e-01 -4.772230326612237894e-01 -7.087682199286576834e-01 -1.033756826104511445e-01 9.522039035680107677e-01 -5.543926356138594302e-01 -7.779252233567691688e-01 -2.165636040029401244e+00 -1.379293323437319030e+00 -1.245872860201113097e+00 -1.830846078854088566e+00 9.359806522605746970e-01 -3.883672166348902111e-01 1.164520462243482379e+00 1.766704889908593978e+00 -1.156542250257675875e+00 1.041462778258370747e+00 -8.858002469454364647e-01 2.138237331830990795e-01
-3.316389133617709262e-01 -5.697750775242893528e-01 -5.138900578894933791e-01 -7.117066934066584860e-01 1.500045503765309096e+00 1.387861340023345047e+00 3.619568529878492424e-01 -9.279770235648358012e-01 -9.249861269049292067e-01 -1.871434948236814666e+00 -9.503982126589167329e-03 -1.144341900609551210e+00 -7.484284980247178920e-01 5.910522155177730941e-01 -1.577992944960253885e+00 3.351074481506085001e-01 -2.615332251984521794e-01 -1.397503954578063201e-01 1.402355897832269493e-01 4.020427839703376027e-01 1.452901610806898836e+00 2.968323373954828703e-01 -1.499633493765078152e+00 6.010090321450568540e-01 -3.455696965132215581e-01 1.481608819636798469e+00 3.589355530277623663e-01 5.673938929470854209e-01 3.275045652642966099e-01 7.278771658394210808e-01
6.126316753218159494e-01 -9.463361522563470407e-01 1.720993216075573873e+00 5.661870921662381928e-01 7.876561126018400971e-01 4.229239406783974475e-02 9.313160393896314782e-01 3.031167618488474491e-01 3.492768178149521230e-01 -1.441985814950299982e+00 -1.537965758850161180e+00 -1.451463836490843318e-01 -8.191869271054993962e-02 -3.550577211896343011e-01 9.411640244099499508e-01 2.052535030971812002e+00 -8.815524490867219232e-01 -1.157296219982445917e+00 2.453887395577339703e+00 1.304775913597403969e+00 -3.417619949379677724e-01 -5.688660539830924234e-01 -4.014354453428753411e-01 1.204525174926961428e-01 1.382091007361055279e+00 9.245190300719059451e-01 4.690950411915751350e-01 8.069959643460818954e-01 1.108749056642625685e+00 2.625249829674201063e-01
-1.010973439286133368e+00 -3.456576232616776490e-01 8.509604352211695699e-02 -3.900972017465176300e-01 2.176981701280810977e-01 5.030749526028667207e-01 -7.199185356212125519e-01 -1.024172823092695639e+00 -1.573237226293533242e+00 -5.851398676881867100e-01 -1.104143844235662142e+00 -4.306458135953845912e-02 -1.118609951317951490e+00 1.215222299380984250e+00 -1.240696903099622439e+00 6.174199140603365832e-01 -3.305430339159499131e-01 -1.819210624547231217e-02 1.591025115079212515e+00 -2.908074604344756398e-01 3.799939239314752415e-01 -1.663962247068788702e+00 -3.980976575075020341e-01 1.603458141504749690e-01 7.514245231600272801e-01 8.575779972365310533e-01 -7.392676532064744732e-01 7.702308605618440884e-01 -2.627335747933806295e-02 4.718542630119239578e-01
5.935462339234572893e-01 -1.889179956199147359e-01 -2.268971057676053338e+00 9.808036410670959437e-01 1.354993577184894438e+00 -2.674962958206363317e-01 6.389954355099969341e-01 -2.546510626672033317e-01 -9.330063337419920444e-01 8.141893801064359337e-01 -5.831796467534940964e-01 2.839703272839186887e-01 -1.220770635694880202e+00 -7.288666147476541290e-01 -5.073155613127704466e-01 -1.192190199440608778e+00 -1.185159416611251348e+00 -8.138139142447136098e-01 1.586239208713675408e+00 -3.329380285582472232e-01 7.335710911298286563e-01 2.631420317553194166e-01 -5.114247766721672361e-01 3.945192126713708419e-02 -1.469906028131859443e+00 2.138278176439430689e-01 2.671939743502776965e-01 -2.720337069718157808e-01 1.666700597126292038e+00 1.141672191177773410e+00
-2.050540273430472737e+00 -4.209700229563526630e-01 -7.496444529484928010e-01 -4.122036046083000227e-01 2.179779002049107017e-01 8.641308446520741260e-01 -1.076395347642182587e+00 -1.181365587042473742e+00 -8.506340709056163796e-01 -5.649013498321594495e-01 -1.224768448782977748e+00 1.511066662552705386e+00 -7.662047272469728609e-01 1.977432546075803987e+00 -9.582557393282392644e-01 1.387081491108702158e+00 3.871749663604077130e-01 -1.155235511893741185e+00 2.600210666172643181e-01 -1.037688546228200392e+00 -5.233907951358339750e-01 -1.781586532134088685e+00 9.711225332464739068e-01 -3.488036316387531088e-01 -1.264431881259072965e-01 -3.950962400301833433e-01 -5.539723406169819730e-01 6.562488495048359738e-01 -1.418674296445800564e+00 1.604620689433018610e+00
-1.129228289546899272e-01 1.057577898831008500e+00 6.831835451993905073e-01 -6.448062083120623678e-01 -3.228937075301284154e-01 1.988166386278789499e+00 -7.791893601647543743e-01 5.667177024554186371e-01 -7.974943751197401953e-01 -1.605209516896923261e-01 -1.174429350584277998e+00 1.389179645427814469e+00 -2.159685142344132558e+00 -1.031068447100289553e+00 -8.906882849923288825e-01 5.780103947281868271e-01 -5.067053828902348123e-01 -7.535795780129907195e-02 -5.502250900610223816e-01 -6.380202380009297736e-01 1.260007335277464113e+00 -8.266663720984759323e-01 6.534530774059641445e-01 -2.556992351273233016e-02 8.788810371215936834e-02 8.851896246407983115e-01 -4.781609139412365539e-02 2.329924538069791384e-01 4.334866775931584537e-01 -7.967775465732805928e-01
1.110952909859033610e+00 1.272771771327113388e+00 7.344433821052256395e-01 8.078007380636578194e-01 -2.033575978435215037e-01 -1.412945957275764552e+00 -1.087499540376168694e+00 -3.104925346646643658e-01 -6.755682972009123821e-01 2.963958023922717011e-01 -6.272595234632517558e-01 2.411120950544947406e-01 8.860144764135613471e-01 6.058612381611884201e-01 -7.834696528323357168e-01 1.820404502290444981e-01 2.943983498347077510e-01 2.899526665647760293e+00 4.824843968932985283e-01 -1.283498696204850020e-01 9.886683855669142762e-01 1.166633430475039646e+00 -4.414209816346704313e-02 1.321056144219748818e+00 2.935399710476884264e-02 1.177622539534234125e+00 1.796184480979554410e+00 -6.220139737037847505e-01 2.006135119206966522e+00 -1.300560049666761309e+00
-1.742209695218557841e-01 -1.367628144514516086e-01 -1.192261718025329875e+00 4.784059682438371319e-01 7.913672684388036727e-01 -3.294208816276960050e-01 -8.254780957825748056e-01 1.465033213768683229e+00 9.883275664371926617e-02 -1.917812736837992138e-01 7.984111793866747186e-01 4.319576119926170632e-01 3.929885698436714758e-01 4.507346795925496613e-02 5.487835563931987570e-01 -1.350630298749637026e+00 -1.788369861345448841e+00 9.886599518173293522e-01 -3.590047334531599743e-01 -2.434970257950153927e-01 -2.308805135498755767e+00 -5.504488709783125211e-01 -1.452024418781705517e+00 1.282349454353761686e+00 1.037061603279983313e+00 -1.922602358476406703e+00 5.269262833862237150e-01 -9.429942037613762151e-01 -9.383216609396735075e-01 -3.054021153843642367e-01
7.496865772315644549e-02 6.254278870719757188e-01 -1.021603062642790993e+00 -4.441275541353369438e-01 -2.881786996117264854e-01 1.755634848144701721e+00 -2.274573107016098383e+00 1.707651481721909892e-01 2.556286485013176124e-01 -1.103279689594810931e+00 1.787896982052406214e+00 -2.427796694058611815e-01 9.313676483722703736e-01 8.778222549905037586e-02 -4.583327806551959482e-01 -2.208113974865006934e-01 1.260500032111122604e+00 5.960556985365417226e-01 -3.805190039025799220e-01 1.701139895438890992e+00 1.138829339887624872e-02 8.838518044299326082e-01 2.521117878827864867e-01 -2.885275096267404527e-01 1.301736267928235713e-01 1.415592554351433163e+00 -4.313248106453890784e-01 3.408772619033979129e-02 -5.021035000604708864e-01 2.045236614340098846e+00
8.708586834873612015e-02 5.790840893988816740e-01 -8.626913573342380737e-01 -3.296278818026696644e-01 8.747453681541280668e-01 -7.071401714212557366e-01 2.060511043101173612e-02 7.194800531050615788e-01 2.129551883821795943e+00 8.254154202132618634e-01 1.496122199742245140e+00 -1.204034334104690379e-01 1.708232540825565041e-02 -2.449161187029084363e+00 -2.325617812859998690e+00 5.339188414643609715e-01 -1.785374879354801880e-01 3.911571828309077237e-01 -1.262761863602627876e+00 -2.000475454349162963e+00 -1.637613926424572375e+00 9.584963311599820068e-01 -8.675177507858830017e-01 -5.871648009459030648e-01 2.323275302601465475e-01 -1.097361386459336785e-01 -1.332216526803074119e+00 1.015832054348982050e+00 7.685731139116882549e-01 -1.572357509606720771e-01
-3.875264979319213432e-01 1.118290706931565071e-01 8.805644407384664030e-01 2.863560898816162048e-01 -5.771767361998669799e-01 -2.221739330816097535e+00 -1.405015852666220866e+00 -5.465553343476719367e-02 2.259223863531579501e-01 9.915294712679427747e-01 -7.178683059592817495e-01 7.761120935587035863e-01 4.325155213651828978e-01 -1.229718340570749691e+00 -8.360815043288083448e-01 -5.078669221587288618e-01 -9.743919109921999056e-01 2.251897712901510751e+00 5.243797603836576338e-01 3.133720895199650358e-01 1.241627014325545231e+00 4.403857005528429847e-01 -2.413739418457369890e-01 -6.235832903430090779e-01 7.028322496089866034e-01 -3.523966525885897094e-01 8.584975955078194554e-01 3.230960197379477150e-01 5.866462845379691871e-01 -1.163392990958831641e+00
3.728535894741346057e-01 1.201864913130497037e+00 5.398332258764703129e-01 3.600427126231008357e-01 2.018074029071659781e-01 9.066036543346395193e-02 -1.682109456539054859e+00 2.045668141339119783e-01 7.150185667764237252e-01 3.233132091747138448e-01 -3.475191706405285075e-01 5.936083477165762234e-01 -5.199261526501560704e-01 -5.957276140935677811e-01 1.151379260949740635e+00 1.332305698461164478e-01 -1.175471664621278611e+00 2.008889568908123646e+00 2.239743071216459214e+00 2.564689010673586900e+00 1.323462143446464623e+00 1.949192623855429407e-01 -1.555947543563817703e+00 3.803056062611725463e-01 -3.526254573569435613e-01 7.078167809338119509e-01 9.304591526697013615e-01 1.566757803797838022e-01 8.851587987880917829e-01 -5.377815205148179789e-01
2.145114209104550529e-01 2.974192706408940179e-01 -1.841696308435943064e-02 1.893983888872086130e-01 -6.464047015661489315e-01 -6.275056630089875798e-01 1.645470963014361021e-01 -7.078407966053668066e-01 -1.141023959406290755e+00 -5.017675472983554874e-01 -7.413410291694250143e-02 -1.620814426660108554e+00 1.214553380552174877e+00 -9.988793877477304406e-01 -6.304806233899459267e-01 -1.491649749219723098e-01 1.843925501001185130e-01 9.333239930614545266e-01 -5.312706859025607686e-01 -2.689109688081330884e-01 1.094687742769427513e-01 -1.973018782660028503e+00 -1.703547255263034410e+00 -9.027107518681942722e-01 2.850185772024561359e+00 2.620390477029005405e-01 -1.302636241546765383e+00 1.910442439997898090e-01 1.089820170104927932e+00 1.409757879026013683e+00
-7.575291947795474989e-01 -2.377755982609409013e+00 -6.642729241216048797e-01 5.829879239488196252e-03 -2.594154819267240411e-02 -3.658475967216276437e-01 -4.832255801197165579e-01 -3.777205243647764332e-01 -1.731030899798909228e+00 1.927143421414417579e-01 -1.173727433649290747e-01 1.248159004214431711e+00 -6.368166361577035639e-01 1.353683131186806721e+00 1.856811871493374566e+00 3.139226022241830560e-01 2.807789447192591270e-01 2.895104637184929275e-01 2.848030394821050582e+00 2.328346421251555665e+00 -1.190637240847985057e+00 -1.275860367487900549e+00 2.772474191256310561e-02 -5.074158888277562340e-01 1.427527508154408931e-01 2.017853383805677137e+00 2.534690510846269729e-01 6.710811687631230704e-01 -7.107048544294176651e-01 1.646229174850059040e-01
-4.461569508178765964e-01 -3.864043240855440375e-01 1.687080951883250357e+00 8.996648820088744003e-01 -2.657303142463059986e-01 -2.103097690133436171e+00 -1.024173809437394889e+00 3.695712963537538254e-02 6.488473943019696932e-01 6.193710528061044940e-01 -1.193624855587616107e+00 2.989191081725249832e-01 -3.312849349081638528e-01 -8.848312774090355548e-02 2.646567662749359506e+00 -9.650882277681138710e-01 -6.056645628439218942e-01 6.516352382350948380e-01 7.519438306768475022e-02 9.582542212233859935e-01 -5.389791866169537649e-01 2.051765945328591634e-01 1.228985437462843389e-01 2.431167529380924286e-01 6.976471725155755088e-01 3.049236436102024661e-01 8.254411125044608388e-01 -2.201439903656161601e+00 -1.138101270262422471e+00 -1.236243064026166516e-01
1.331801069607620347e+00 -1.768695754319317803e+00 3.285265852562949673e-01 3.216919578971356164e-01 -6.001301271063149700e-01 1.486111669528295431e+00 -1.731752630113753577e+00 1.123305719764269572e-01 -7.330354892738587258e-02 6.359986486892813540e-01 5.841117212935088565e-01 5.155200653415064060e-01 -6.045330521713228045e-01 -9.889982846446990217e-02 -1.538538383211941696e+00 -1.477533025528188437e+00 4.665321638762091605e-01 -3.285783570721680369e-01 -6.349382260681249446e-02 1.019533791281874713e+00 -4.149342000050709189e-01 -1.895096853406940118e+00 2.766685348177798098e-01 2.362762846509535442e-01 -6.743726075864362457e-01 1.095359838176636513e+00 -1.185745759007927891e+00 8.097247801201420403e-01 5.533369703234438663e-01 -1.087466738686597045e+00
2.896074502943835408e-02 -6.596003463487120078e-01 9.002876306756486535e-01 1.968043684147486871e-01 -6.688346193360386049e-01 -5.957326103223362646e-01 -1.450844128740560179e-01 -8.493331353192833388e-01 -2.236369718541311169e-01 -6.888307207394253062e-01 6.435390733185416545e-01 -5.633225666777964546e-01 1.305529352597161463e-01 -1.105580388130536162e+00 -1.086108963823710027e+00 -4.733426426022745437e-01 1.140617846410893366e+00 -6.801390616450011528e-01 -8.847083608663222076e-01 -1.842553857878011403e+00 1.663969315864294307e+00 1.419675954750427849e+00 -2.336790047539496928e+00 1.029123310567962246e+00 5.671804573026041352e-01 -1.067002404884373146e+00 4.186786606499611207e-01 -8.381703843197992887e-01 -8.952790557563408691e-02 1.032470811046298266e-02
-3.685580860414919280e-01 2.603216444679717356e-01 -2.274624982783472471e-01 -1.141744263048249941e+00 9.028046129398229480e-01 -1.483832049848833545e+00 -1.129683741075267145e+00 -1.278330057545527421e+00 6.963332233540121541e-01 -6.675686751149295661e-01 1.089051818576449504e+00 -1.235720223942489593e+00 2.642632045609036306e-01 9.559036359527310900e-01 1.098261425244749123e+00 -7.911005975284179925e-01 6.290624654515831748e-01 1.272353658858070169e+00 -8.374700972229494056e-01 5.121495949657001168e-01 1.569982407302199290e+00 8.642367078077355380e-01 -4.228934297265228293e-01 3.840142402005257138e-01 7.528261215496533376e-01 4.907337782583621189e-01 1.720929190430856015e-01 3.587119079002720062e-02 6.044944019249864908e-01 4.023013989298161452e-01
1.766369181667820865e+00 -8.742151051577528795e-03 2.954317000637068369e-01 4.152917446247053057e-01 -6.920388766816127912e-01 -1.013127605753727289e+00 -1.109033315355026916e+00 3.394703550616488541e-01 1.327735136854290426e-02 -4.380370252940983811e-01 4.275303364389910210e-01 2.698002361548466510e+00 2.375793057472259662e-01 -9.863991922183971139e-01 -1.564172094853954753e-01 4.381605759288699220e-01 9.839166447122604797e-01 -1.161684934053706542e+00 -1.548218403621882233e+00 4.972690170777537277e-01 6.542828999434832093e-01 -2.348281102126435371e+00 1.142472709133666720e-01 -8.040818038175430171e-01 -8.815762082482274664e-01 -1.670554413018320528e+00 1.091459682966974681e-01 4.730206554362190868e-02 3.278950735613966327e-01 -6.548092992127346745e-01
-7.256758073575155787e-01 -9.900921823337361927e-01 -1.753226146758885884e+00 3.541801997930608681e-01 -5.327553991574388581e-01 -1.093935438527987802e+00 -7.025634981725438488e-02 1.193864376589445081e-01 -2.684719701187336494e+00 7.730276099843128579e-01 -1.111420720227971115e+00 6.508946049873267636e-01 -1.309163838605608809e+00 -7.035617697751316291e-01 -8.569535354488300172e-02 -4.374529391748623319e-01 -1.858004493434981086e+00 1.127990911071963476e+00 1.822255974822121760e-01 -2.741531602741193452e-01 2.789587527390425398e-02 2.612903019879725397e-01 3.996987036777634450e-01 1.645333590746158869e-01 1.056037778569885344e+00 -1.481505560444313474e+00 4.024603854383537738e-02 -2.141821446617327152e-01 1.317108126635709420e+00 -7.706337465131042792e-03
