-1.206486733177792647e+00 -9.261485795699657408e-02 -2.124927559747650463e+00 1.683418650081289991e+00 -7.248238393508921185e-01 -3.648565312925615145e-01 -3.872432927945305969e-02 -7.112580709448749205e-01 -5.645566315404325630e-01 -1.841862999739326101e+00 5.780674620244308226e-01 4.369229557548616472e-02 4.879513879038512303e-01 -9.346478889687341862e-01 -1.647555097695921456e+00 6.238051611601964641e-01 -1.280139951085345063e+00 -2.620487625558828859e-01 1.344074144421818939e+00 -8.744091268698588326e-01 9.836303086438566989e-01 7.934968577788437116e-02 -2.114321266259804877e-01 1.173104353837771674e-01 1.315638437179219578e+00 8.197766440544624889e-01 -3.137112110869735848e-01 5.352707014499903382e-01 9.151956112243069263e-01 -6.652210900831488638e-02
1.011074884223750692e+00 2.740596600356833834e-01 3.743827184121648749e-02 1.355572824643250240e-01 3.215574009602040761e-01 5.852975180750632500e-01 1.545465523644653505e+00 -1.576253724863844741e-01 -2.636398085236972277e-01 -1.451891921834539856e+00 -7.919985575963568725e-02 -4.191639972466217751e-02 3.216132247245603315e-01 3.473851110185856295e-02 -1.135172478794568951e+00 4.971569528976968466e-01 1.064406434950517788e+00 -9.049156961420560252e-01 -7.325243096251012886e-01 8.923000169590491470e-01 -2.316290481299624615e-01 -7.208052950229837386e-01 -6.026244546804701008e-01 2.294569187529061249e+00 -1.463313781319680373e+00 -3.247300428625403135e-01 1.208636421945313399e+00 9.331710935028944554e-02 1.356118304190541968e-01 2.545819998512775406e+00
1.467973581737165023e-01 1.428914343138424359e+00 2.972778077468718472e-01 -5.406090246405497179e-01 4.822546232689808865e-01 -4.886745226721999069e-01 5.811465150740362240e-02 1.119910687812396333e+00 1.579515278057390393e-01 -6.762977501091946841e-01 3.036427221894349993e-01 -7.233698648911937590e-02 -1.259281599269601593e+00 1.173267319103948325e-01 7.108296254043725559e-01 3.272994214544488467e-01 2.099708982612474628e+00 9.856022120622190963e-01 1.404716971026634287e+00 3.495333135864047702e-01 4.799902232786724676e-01 7.791333006665892569e-01 -3.823846337914068028e-01 8.973628535738373824e-01 5.274917778705612986e-02 1.908532845210111906e-01 -6.668888650773033833e-01 -1.154228020920258446e+00 6.944366118034822621e-01 2.103141864090037338e-01
3.852840249317132648e-01 1.169398697881669946e+00 -1.881320323539293071e-01 -1.085406485767896223e+00 -6.523894964004195440e-01 -1.246530825959586863e+00 7.291687135793234464e-01 1.816627721222373149e+00 1.181302546875231535e-01 1.520332122979948242e+00 -2.338059655147549432e+00 3.597290680366733717e-01 2.406394975000330019e-02 2.777962601651939312e-01 -7.261946101812944976e-01 8.440656642999359027e-01 -1.062253044768134203e+00 -1.415806071308198244e-01 -1.140330144056078687e+00 -5.215610807797188553e-01 -3.115920034414200734e-01 -1.185270839907728302e+00 -1.347684435524793001e+00 1.153573842189328680e+00 -1.347171897443230071e+00 -1.115449476215181646e+00 -6.510109391042574467e-01 -9.253111696029874267e-01 1.335693986868475625e+00 4.125459560752549049e-01
-1.624552851008910670e+00 -1.696628620418218825e+00 3.227075525501565401e-01 -8.438656357833993482e-01 2.661433684228982632e-01 1.090263799307786552e-01 -1.176155877838853947e-01 -1.973402824374406173e-01 1.503957116889432122e+00 7.291976406305825664e-01 -2.040780577368789483e+00 1.201611409451274648e+00 -1.373004067038328557e+00 -1.421433750784797834e+00 8.767555751785912621e-01 -2.130340408961873822e-01 1.505225941792362132e+00 -3.282024465128476898e-01 -3.747964225771016067e-01 1.588469258680754725e+00 1.510155134456560910e+00 9.964141126816830063e-01 -1.302765152889915790e+00 -6.414848846698232299e-01 -8.259124149080721011e-01 1.443714407785728557e-02 6.685663197449966955e-01 1.449565676979043261e+00 -1.510831291994076286e+00 -3.740048766469677988e-01
-6.531236466736874968e-01 -3.437115428437681475e-02 4.249266298761143479e-01 2.663347086602118052e-01 8.603733363634101794e-01 -2.384492739600447275e-01 -9.740832218252650776e-01 7.841785793401019333e-01 1.529254522438349140e+00 -8.349900996792372077e-01 -8.079313278082014271e-01 -1.107638185895456484e+00 1.395401556818915312e+00 3.279755645442775092e-01 1.707954216862849428e+00 -5.620734246769667347e-02 -1.775170322747485763e+00 3.715828058041911741e-01 1.108864417354999077e+00 1.095157595540416473e+00 1.261204127984072486e-03 -1.242948320672918161e+00 9.406300835960039464e-02 1.832377060878948916e+00 3.838221381850185354e-01 -3.294136308754551101e-01 -1.426544482242877443e+00 -1.563216949110988407e+00 -5.214262760346889403e-01 -1.232629366639483415e+00
-9.443860489041150386e-01 6.082356275904394760e-01 -1.204051433018780842e-01 8.017693123888904039e-02 -8.188177553816509135e-01 -3.412468393862579941e-01 -4.180660328145563986e-01 4.057232647288285254e-01 -8.262088068354410675e-01 9.683915005710796997e-01 9.050434278205927718e-01 -1.674230361264220091e-01 2.951934081226905149e-01 -3.720414400229903051e-02 8.778806384519225459e-01 1.921365312801291747e+00 -6.627261350170590148e-01 -5.952845723790738397e-01 -1.159478015542547480e+00 2.557405514860685014e-01 -4.749311448248652034e-01 1.222112826778509742e+00 -7.200253457515839442e-04 -1.487069247679689177e+00 -7.681898752684058751e-01 -1.790443346323060014e+00 1.204843896422368443e+00 4.519533466778882097e-02 -1.141006751564993094e+00 4.453780666158843604e-01
-1.940903238318882007e+00 -3.689377114282677561e-01 -3.137652437775398928e-01 1.356981290944075491e+00 2.888976021601783462e-01 -8.998385304026425002e-01 -1.003326184276242650e+00 1.731343703620407126e-01 -1.670634923950649886e-01 -1.105180089123810605e+00 -1.608699688356744151e+00 -4.797861287882381753e-01 3.413328525362623322e-01 -6.654582504289761891e-02 -4.580460029028367575e-01 -1.128143477922976201e+00 1.484755026201186379e+00 -1.367973177748036839e+00 -3.386048738951579762e-01 2.481134258835609174e-01 -4.329191457017385058e-01 9.587176533395902478e-01 3.170730242023645506e-01 9.031387703659085053e-01 -1.311305861230857683e+00 2.088156061448369627e+00 -2.615919939629763324e-01 2.041849892145493062e+00 -1.932444083129755130e-01 8.423337549802313307e-01
-1.125502901091652408e+00 6.269957854763622551e-01 -1.474668091571901485e+00 4.136798005599709449e-01 -1.422840403531407116e-01 5.731874342972422681e-02 8.066249814369577109e-01 -1.222062091516610938e+00 -2.685916488097061516e-01 -4.043785669660682758e-01 -4.130984026133352471e-01 -3.824120186488064732e-01 -2.501800524545404469e-01 -1.307916148136819556e+00 -3.455516976206753355e-01 -1.049485450850956347e+00 8.136152738386027705e-01 4.378081243676232304e-01 -1.118642905880295135e+00 -1.681007076941744449e+00 -1.437108670188854465e+00 -9.192267325979795733e-02 6.065926141731751153e-01 8.739257705654080999e-01 4.688393385079178688e-01 -9.789529459273839107e-01 2.949393038222170027e-01 1.553656382137256209e+00 -6.860947214809469674e-01 -8.421218662481543271e-01
-6.991560260350617728e-01 3.046485864047194236e-01 -5.508718228106805892e-01 -1.414754167812896757e+00 -1.396106536651213981e+00 7.002260079086926048e-01 4.408404662061614354e-02 1.558072434528769534e+00 -8.999986913535852340e-01 8.487902388352206451e-01 2.726689209595719587e-01 1.273420996815802786e+00 -6.713791483871771604e-01 8.531140242083423697e-01 -7.086158065964517916e-02 -1.405714173778572773e+00 -9.495694588567320238e-02 -1.907729396502638730e-01 -4.013187899060089575e-02 -2.452922359571692024e-01 -7.416150483053383091e-01 1.456506230832386839e+00 -1.083264472150494262e+00 3.764383351036099806e-02 -2.268632544485021107e-01 6.647346814373648882e-02 6.748623345899997794e-01 -6.146980573439654316e-01 -6.695683666131772016e-01 -2.646925381421292300e-01
3.552251246239775950e-01 -9.381080557786553031e-01 7.703282030832404870e-02 4.292738603327360680e-01 -6.047810655814561676e-01 8.819969849514243121e-01 5.292916197064662098e-01 -2.932490536492550204e-01 -1.292936510454751664e+00 -8.149966596430315846e-01 -1.525811839316575602e+00 -3.958760706810250940e-01 -1.652871381461866740e-01 -3.068105635415718790e-01 -8.802602890000321700e-01 1.006806522402849680e-01 5.757566747738670498e-01 -1.367439728842914093e+00 2.516106007572453507e+00 8.136683409983711535e-01 -3.489808628810528446e-01 -7.030729468884758804e-01 -5.871181474693947244e-01 8.354040054450321273e-01 -6.138039416783831470e-01 1.974072151732461922e-01 2.761822563703137945e+00 -2.915648003131309229e-01 -9.529057109503834277e-02 2.850184401132120904e-01
5.879346001112899511e-01 2.387718148820638042e+00 6.123350898742672133e-01 3.726427003763210788e-01 2.583279370446644463e-01 -1.715893032942596541e+00 7.850188517285905387e-02 -1.408700908874274793e+00 -6.354674583757227158e-01 -2.695101548894465182e-01 1.062066959383892520e-02 4.240226008026194426e-01 -3.377089622288139692e-01 2.136284401109268760e+00 -7.873403540074538354e-01 -1.742668316966933251e+00 1.258074111684867047e-01 4.280380919272913642e-01 1.944318531715308607e-01 1.258185703948708323e+00 2.030868377270371727e+00 2.805274996114520136e-01 -4.038485802286390092e-01 -2.079252216645472717e-01 -1.172387191069185874e+00 7.421628550083519960e-01 1.956254265309271823e-01 -8.100054505565044138e-01 5.036200445111783663e-01 2.522328518970112232e-01
-1.113692295673835320e+00 -7.167446059182048801e-01 1.117883632284727202e+00 -4.743619434758129527e-01 -4.070324987246946025e-01 -5.593475594436969622e-01 -2.663308604155959713e+00 -5.233851460180252158e-01 -1.221653599304266091e+00 1.233061170253125116e+00 -1.613801437744023792e-01 5.460901193748802784e-01 -9.747558462571648263e-01 3.882661212562543152e-01 1.160566353908747406e+00 5.508697698476002630e-02 -9.763208251967636642e-01 -1.915975706261909162e+00 -1.336432108941618013e+00 -8.591816817433191034e-01 -1.067156760732822091e-01 2.127963382366333533e-01 -7.620360209835402854e-01 1.233688647130375404e+00 4.932800575791169151e-01 -7.730006444887631278e-02 2.768472592807356136e-01 2.631165197370723408e-01 8.409519271129682894e-01 1.079116156978312535e+00
-7.552270321061262948e-01 -1.463821334409444730e-01 7.734764358933581274e-01 -6.516038555534099386e-01 -1.006309401229666389e-01 -1.956178259569952615e+00 -5.742528868421830079e-01 -1.466374473908430287e-01 -9.314212526718447238e-01 4.602853887884940376e-02 1.897939334245981116e-02 1.752701401387755986e+00 1.374163674742619135e+00 -3.062449126319365389e-01 -6.365670912985827989e-01 4.333921667664370481e-01 -1.938746605824667402e+00 -1.413675136971520030e-01 -5.714303821837137809e-01 9.044184373724689641e-01 -1.963567948464700841e+00 -5.692848834709161032e-01 5.841369424125918419e-01 3.508433471673717552e-01 -2.438884007704388068e+00 -1.270597235852918505e+00 5.222934809614846463e-01 -8.179471890363783082e-01 -3.440332222755863034e-01 -2.594413131736044154e-01
-2.171407801386791903e+00 -1.309317844740922610e+00 4.516669537586508187e-02 2.162618609275884118e+00 -4.643047714138118232e-01 1.341862962512413437e-01 -1.169063901210898759e+00 -1.480899582089465705e+00 -2.299733031345686740e+00 -2.005116027719338612e-01 -4.529929911670479981e-02 -1.655655069647093969e+00 1.226826220651737076e+00 6.026257511318839910e-01 6.067664230053109176e-01 9.334507914665897410e-02 2.091503886674402068e-01 1.936973056554452954e-01 2.079194302233710268e+00 -6.690741928745155276e-01 4.492180163174486207e-01 1.362631584379687677e+00 -3.805087818183491843e-02 -8.077235633576107521e-01 -6.190115148323888095e-01 8.622290631147402351e-01 8.779470187685208815e-01 6.860783983383609286e-01 1.199360168531546887e-02 6.302163660222617203e-01
1.971273230791180109e-01 -6.911632340571296496e-01 -1.439074866876590419e-01 1.763126954776308208e+00 3.650510605638529471e-01 -3.306851611044146377e+00 -4.797398171792540134e-01 -1.481176217041629828e+00 -2.981407809587669266e+00 -1.369437918682200772e+00 -1.796031297240373303e-01 3.359910701161495927e-01 -2.204680987490208188e-03 3.507492645060867886e-01 1.562109198407373445e-01 2.703256578464251492e-01 -1.141378897781797574e+00 2.224935933249968245e-01 -8.546281285052266530e-02 3.070198963613264900e-02 9.763924395239724774e-01 -2.927878216694086433e-01 -9.481261411622636803e-01 -1.057366029571742194e+00 1.871441243563433998e+00 3.702857565359632952e-01 -8.913969578409431938e-01 1.614158641841191288e-01 1.726527651487265724e-01 1.440580951053463066e+00
-4.979576879311624626e-01 -1.760168727902552133e-01 3.134999267808393775e-01 7.319635297454514522e-02 -3.249544920387640090e+00 -1.031808046481486607e-01 5.491748839959065265e-02 -1.636099610945650484e+00 -3.867836228587710590e+00 -3.233516928214659192e+00 -1.065090785281201713e+00 -5.328732705646220813e-01 -3.669481904143377937e-01 1.200291812777160239e+00 -9.891161183496438580e-02 -2.266823850770092630e+00 -4.909764542655665198e-01 -2.005872155874288243e+00 2.110028565127612943e-01 2.231030403178764221e-01 1.442825875322853113e+00 4.033356238534983595e-01 2.636109467831235342e+00 5.188206352051976111e-01 7.309371109470284011e-01 2.679706622226018520e-01 -8.025326743945775387e-01 -8.728709751853611643e-01 6.514939005140831796e-01 3.077612762968344184e-01
3.943512502895660243e-02 -5.447383068565957442e-01 2.911860766334240846e+00 9.750352154413840511e-01 -6.349893076620505283e-01 -1.562037112542731532e-01 1.328840425926819835e+00 -1.498978591884773115e+00 -5.477239002873642626e+00 -3.217145380710920488e+00 -1.082029214079639479e+00 -1.047304939673195934e+00 2.422511146117546643e-01 1.151380607982727122e+00 1.436236967330294600e+00 -1.931390870509123836e+00 -1.202401272595263304e+00 -3.003900319810933084e+00 9.930660315242605396e-01 -1.052870158485549323e-01 -7.171757351331820018e-01 -1.027339552498292896e+00 -1.136034316107919162e+00 1.379722886506092649e+00 8.115769769150292801e-01 2.168323096896401569e+00 -1.374025731591366761e-01 -1.415867879316874633e+00 1.109971453896420268e+00 -9.393873890652865155e-01
-1.334361027755751383e+00 -2.182175080061971306e-01 9.352406461730853326e-01 -5.714170158573451432e-03 -2.279605764841730053e+00 -2.164954028404884490e+00 -3.223807313448014522e+00 -1.068051953761556483e+00 -5.699986171977147187e+00 -3.017972191393726966e+00 -1.152399036907722607e+00 2.388719230979982275e-02 1.275240907358888398e+00 -2.958359641174605481e-01 -6.198644041663456949e-01 -9.439431381694801670e-02 3.017444332098378340e-02 -2.137805841879809154e+00 1.339620898082995115e+00 -8.276314574449813444e-01 1.866753022705445408e+00 -9.588935531997406780e-01 -8.977084045803848111e-01 7.673350050112140996e-01 -9.401961855930075773e-02 3.310719869987120978e-01 4.990865251295566463e-01 -9.511613265580480814e-01 1.746305646280736257e+00 -1.143537325549848438e+00
3.189469810509624748e-01 4.065082335551444825e-01 1.030607010165940363e+00 -1.047088995976978021e+00 -3.161680442490402587e+00 -4.194009490803490614e+00 -1.687500160349655109e+00 -1.162004481317075122e+00 -2.308924078707957683e+00 -3.194043845570438744e+00 -2.258084130736064399e+00 -1.579241934578558437e+00 -1.007545156253637275e+00 -1.285481371794291450e+00 -5.522140109590913948e-01 -3.880467230908064002e-01 -2.813297625634158194e+00 1.421023163332731265e+00 7.670491060958012364e-01 1.188916263437914456e+00 -3.077758186157051878e-01 -1.391163765634949812e+00 1.575584275403545620e+00 -1.326458550302164641e+00 1.342298977790404857e+00 -6.049102883804282627e-01 1.763441972968322169e+00 4.887849980944873329e-01 3.016816601293320632e-01 8.933853555306776606e-01
-4.650181402100263539e-01 -5.539557915840296470e-02 -3.205370420404192733e-01 -8.876679388517986213e-01 -1.039752678715029521e+00 -6.513267199405154972e-01 -2.269595234251756466e+00 -1.837807534658626674e+00 -6.362235843354856479e-01 -3.753398607858185798e+00 1.534239983944258423e+00 -7.674932049568767845e-01 -5.349181605678515750e-01 -1.411349420951440725e-01 -1.643276123935523136e+00 -1.002682298790698034e+00 -9.812646613368448678e-01 2.369572647106354124e-01 3.517133326229839319e-01 -4.441912474874389338e-01 4.630471916552938438e-01 3.331347030084062522e-01 -9.140230653642770209e-01 -7.284926408055991676e-01 2.674138477939724465e-02 3.692595643022358182e-02 1.566222020324809172e+00 -1.179369204206226263e+00 2.363072951594318738e+00 5.667388838913316462e-01
1.749384332232681638e+00 -4.241602620282828862e-01 1.968431450025483587e+00 -5.778227691501335306e-01 -1.554102035044353736e+00 -1.602582154261703140e+00 -2.722925407293173450e+00 -3.829096822495997809e+00 1.274728531654476082e+00 -4.979246785931894514e+00 -4.296190577595136451e-01 1.327920859237926576e-01 -1.742071533832827979e-01 1.334279595795255569e+00 -1.027540385563608938e+00 6.290579194922152340e-01 -1.184345293530753684e+00 -8.873712430243863025e-01 1.569688518182393577e-01 -7.035057167400364797e-01 1.365831972881557110e+00 -2.259672155214992983e+00 -2.445075297835132833e-01 -3.964352338629541506e-01 -2.193299427948638691e-01 -3.688222373682283756e-02 -6.826607604909334936e-01 6.511878382812938959e-01 -1.098056372776265027e-01 -2.270833039152430621e-01
-4.553972452578230468e-01 -5.915944005968726271e-01 2.677202203579684525e+00 1.192706834148055783e+00 1.618815404955222359e+00 3.330353129356035780e+00 -7.109736809399351820e-01 -1.387794759416375312e+00 2.818695665568216935e+00 -5.154952671699733813e+00 9.286202986647590363e-01 -9.309269702003598601e-01 -2.158950781234305616e+00 2.064466643948834335e-01 9.996487341315668518e-01 -3.729238309305886734e-01 4.819457344991920911e-01 2.641831061936270153e+00 2.600766674040814741e-01 -1.272543600265312769e+00 4.389693251418277931e-02 4.432794721446707831e-01 -1.469342855364911271e+00 -2.672915146705494571e-01 -4.525447179890004223e-01 -5.647572756577986519e-01 -1.147613308057975762e-01 4.578507360238634472e-01 4.403552824134668309e-01 7.946724807476016617e-01
9.705577561039734347e-01 -1.007974566712098063e+00 2.420808566748328339e+00 -8.778549835503424159e-01 2.194368263943462932e-02 3.573615851500572926e+00 3.183723703631146096e-01 -3.327130971336465404e+00 4.374409006120806964e+00 -1.659589886993643182e+00 -1.233016064276643231e+00 2.051574681860625748e+00 -9.767761799800982470e-01 1.783593969960700409e+00 -2.637982431318149912e-01 -1.640429835478009357e+00 4.690582137249692252e-02 2.985279361680174270e-01 5.199028353795085433e-01 8.657532685280919238e-02 8.106764411975614371e-01 7.067378944854715295e-01 1.665888288665166028e+00 7.989540796985301618e-01 1.913053288148725883e+00 6.686092640466246850e-01 2.040274166278934487e-01 2.363499941102988333e-01 -1.420643852145528907e+00 5.496320934736032005e-01
9.090575145045901584e-01 7.132645279373651670e-01 2.244710777744661101e+00 -2.800278266936252480e-01 1.310237211853544581e+00 1.553323218544252926e+00 9.731615034862899083e-02 -1.712895856756769586e+00 4.646853812252159877e+00 -3.398188667949966213e-01 -2.240880960920448861e-01 6.181782308205683307e-01 1.026557069972019232e+00 -7.546926106543433432e-01 3.691109816227393647e-01 7.825568969404440578e-01 7.379176015236433850e-01 1.901025380214292682e+00 1.318065034213530939e+00 1.583831380763712104e+00 -3.770324965537120709e-01 4.430808824013861003e-01 8.628078384531155942e-01 1.396717030237865087e-01 -7.236074036373731089e-02 -1.602560678089392621e+00 -6.176869618161244802e-01 9.366110456359209024e-01 -4.583465400997885353e-01 4.062651808326477876e-01
1.453532388393976582e-01 8.514818608651433252e-01 1.071193750981023068e-01 1.567987387240030450e-01 1.765628491644579690e+00 -3.440229000003551529e-02 9.774259332618894236e-01 -5.089479577445759073e-01 7.305190454778718312e-01 -2.031300392451882431e+00 3.147102158811137529e-01 4.865719633556101487e-01 -1.074905624855901076e-01 2.027410295565448273e+00 -1.760122756484937101e+00 3.118124788336953945e-01 -9.632877292754526977e-01 -6.852916866553712127e-01 -1.837469060451061953e+00 -3.821810703372456319e-01 2.437978096993599977e-02 -3.302422539441544069e-01 2.554780458111977626e-01 -8.406232622230450646e-01 -1.671468490732348711e+00 -1.456784766773204565e+00 -2.193072853137528533e+00 -1.304272710363522103e-01 2.640193043776494219e-01 6.064834706568952294e-01
9.549872736050335487e-02 1.318800456071054228e+00 -4.898665466028647164e-01 -1.635582794348717561e+00 1.405800858484089977e+00 7.901442893170441684e-01 5.998078549238050616e-01 -2.261902557399989799e+00 -3.861350057733122232e-01 -3.811183315630336299e+00 9.639920497973201996e-02 -5.477284961873924579e-02 8.169711451761016985e-01 5.150378312658161484e-01 -2.976762091589333914e-01 1.231265954528239920e-01 -2.633745348936841757e-01 7.310813698484597278e-01 8.979305184607317969e-01 1.621687149024528818e-01 -4.530115731207400298e-01 2.254664406925626918e-01 3.385582519738553064e-02 -8.680903826519930089e-01 -2.550969492221912271e-01 1.155879758216833197e+00 -1.219835784070732565e+00 -1.318029899284812734e-01 1.450915958119539217e+00 -2.692700345418140850e-01
-1.076409211779731923e+00 1.174460822218347467e+00 2.860573601198989069e-01 -1.321253365860834972e-01 3.034124816134270430e-01 1.233858458417838477e+00 6.910645017549795766e-01 -2.522616983564543336e+00 -3.264664651143663221e+00 -1.399318836459827020e+00 8.603483985862732109e-01 3.929450250191646871e-02 7.460791256296367413e-02 -1.498182653455639057e+00 9.938307590079638043e-01 -6.448414409295117888e-01 5.222620006941631754e-01 5.280688918265017406e-01 -1.645597496170422835e-01 -6.161899209439199998e-01 1.967111238891833258e+00 4.640561803883406777e-01 -1.213465523279262603e+00 -1.026372078810638078e+00 -5.866405062008620552e-01 -7.154633699753768505e-01 1.478260533741990873e-02 -1.473936527896725135e+00 -8.149731888883182673e-01 -1.669110253967988344e-02
-9.487528120697995559e-01 9.409294891751901480e-01 -4.145574697195484326e-01 -2.687121480505611615e+00 -7.916764074145926644e-02 1.163011016080735427e+00 -8.983628584764692671e-02 -7.663367444959189034e-02 -1.545762243110274881e+00 -1.430305213845197709e+00 -1.840734136625897521e-01 -2.872116992710876726e+00 1.337179139092443902e+00 1.291302511807465025e+00 -1.278970536248704271e+00 -8.068437566354998980e-01 1.868201552618695971e-01 7.295173707793868312e-01 2.582754183373838774e-01 -1.286237531011859558e-01 8.526700942390520455e-01 1.502249421742924307e+00 7.593135665835942794e-01 1.091677259130705124e+00 1.347366745727570869e+00 -1.490249903190827396e+00 -6.986009635738371637e-01 -3.249295701376413992e-01 1.055713832816442377e+00 -1.149946717186234979e+00
-5.742008817558116318e-01 -5.634922634898623661e-01 -2.306731595667953494e-01 -1.065289347407312848e+00 6.112889941200738697e-01 1.415890189469143801e+00 1.054854442294327899e-01 -4.062441018377835333e-01 -9.361270124482693467e-01 -6.295749338192018207e-01 -1.558213008081140494e+00 -1.161822810709075782e+00 1.440953717872814011e+00 3.299542245718400935e-01 -1.676501923416393369e+00 -1.740985264794964404e+00 -4.762344666307468666e-01 -8.783880513711893601e-01 2.007196466529226342e+00 5.632092877930950925e-01 -1.089523331558134078e+00 8.271031680118129392e-01 -4.520247208789457960e-01 -1.007400073200920509e+00 3.330310570781016999e+00 -4.604801258365603389e-01 7.819590588227638417e-01 -9.619109928376375906e-01 8.963684134183015351e-01 2.120698415571793116e-01
-8.353593991238937866e-01 5.649156296179347336e-01 -1.151233649733002018e+00 -3.622391765342449776e-01 3.050372289390528735e+00 3.716144238765817925e-02 -5.278766157183272245e-01 1.459772102690131690e-01 6.840032054833671271e-01 3.534542479192010478e-01 -6.795200986306066948e-01 -2.142522440678702456e-01 -1.726489143202365462e+00 -9.094405835041505792e-01 9.060219030640126459e-01 8.853093803844039877e-01 3.300341764220470625e-02 8.419035810216113358e-01 2.258147990061621924e-01 -1.532026939452757475e+00 -1.319505445009726774e+00 1.071162641247890734e+00 -5.858848933910786316e-01 5.297187336174730143e-01 -6.606691583775512779e-03 3.294294995159631201e-01 6.982516943291680045e-01 -8.758161390479519692e-01 -1.037980639917712500e+00 -1.566769430580100542e-01
-8.940269547339430023e-01 -2.935300676798631159e-01 -8.312107217626968358e-02 -1.927306407216295758e+00 -7.057364109278607689e-01 9.247932799844222895e-01 -3.947948403396223660e-01 2.032276531491407301e+00 1.724888766369870874e-01 8.761555528159659101e-01 -3.809235018484829483e-01 1.199061603833273981e+00 -2.300196714226766248e-01 -1.771798262437068505e+00 1.509847646558542256e-01 4.705951909631113650e-01 -1.052697800618962010e+00 9.196108228105344395e-02 -4.588113324202633403e-01 -4.118000953308926237e-01 5.300365548776893032e-01 1.855707387344071035e+00 -9.711796826141877448e-01 4.014143995093357176e-01 2.535426727731952656e+00 -1.770474085206589707e-02 3.857407496144309444e-01 1.626791605665488250e-02 3.376422549299669673e-01 -2.269209529200993114e-01
-2.590101158106562496e-01 -1.081217622103891052e-01 -1.016121304713801132e+00 -3.263123245655977778e-01 -7.748317003262700231e-01 4.052734494562709733e-01 7.117343526068371506e-01 1.522183138294412430e+00 9.634943029623422861e-01 -2.648314882746246601e-01 -2.590274107565568307e-01 -2.812032331883637104e-01 1.732559392235271181e-02 2.187502475492762999e-01 6.950335791480948266e-01 9.170298485501760660e-03 -3.332908786060067574e-01 5.974153694346840716e-03 6.549946441080836679e-02 -2.959542900353606676e-01 -2.068181082448337094e+00 -6.046308422593160703e-01 -1.248708775523569292e+00 9.004136361988112069e-01 8.478371934990622805e-01 1.451238876916988996e-01 2.062653448784604659e+00 3.234970174269661269e-01 1.383359117377217125e-02 -6.817187920264912160e-01
-3.823852148804408602e-01 1.715593764490580764e+00 1.327086937570897796e+00 1.793329049429311484e+00 -1.887373210376156907e+00 -3.282429297546426983e-01 9.206391815816311608e-01 3.096748698821927270e-01 1.430633819308966936e+00 2.804922600546250755e-01 6.483798344660876567e-02 -1.350419252849734741e+00 6.691579768591714439e-01 -2.761125967058724040e-01 -1.824198421974282835e+00 3.258743345867369245e-01 -1.361302733735352044e+00 -4.779301275976882701e-01 1.203892126626302517e+00 -5.042681740130623425e-01 -1.546914718428703317e+00 -1.688288364568474087e+00 -3.478773527744288135e-02 1.048697162637518970e-01 6.219147222671552733e-01 -2.024634200269583406e+00 1.185275818957918670e+00 -1.283191048579539917e+00 -2.335932802561336175e+00 1.141664755033565265e-01
6.814607282046385439e-01 7.658883220579018603e-02 -1.514567741504490916e+00 -2.819127485441212944e+00 -7.638918108316132827e-01 4.079371932061358064e-01 2.143416347280730494e-01 -7.785256216843483568e-01 -4.787086831498878203e-02 1.901699848984307953e-02 9.063397782090206745e-01 -1.039786054511349978e+00 -1.742635850614585591e+00 -7.634210756134579556e-01 2.638590427225839363e+00 1.160456805764830346e+00 8.553887873754960347e-02 5.291286515570571281e-01 1.287507419742822456e+00 -2.351990252819365079e-01 2.713203861454971944e-01 1.909888533566449054e+00 -1.426035412004018177e+00 9.036012999537661183e-02 5.553756080863829769e-01 2.802532342964579870e-01 9.145109904459669536e-01 8.042634751500558066e-01 4.337348076889884635e-02 -8.709940043873189985e-01
1.065247253551296763e-01 8.371712249365614866e-01 3.964876377304567545e-01 -2.381150986183702578e+00 -7.581267276679539702e-01 -7.278637440339644771e-01 -1.527588720090687913e-01 9.315897681508436001e-01 4.301403455769516326e-01 1.002051031901824540e+00 2.459713597300960675e-01 -4.398744989599070454e-01 -4.602060977306294820e-01 -3.653940493125822364e-01 -8.059602479030661959e-01 -7.328391589980459697e-01 -1.906135221667634383e+00 -4.488376068271665020e-01 1.351124543001457345e-01 1.495973893997739890e-01 -8.780151849092547867e-01 -1.003287105992574757e+00 -2.895729154761761404e-01 -1.393297576307704677e+00 4.931470884002296384e-01 5.112285637876617939e-01 -1.301993231484521452e-01 -1.762729942127881033e+00 2.988897808964292024e-01 -1.248638464041721408e-01
-2.151473697418784803e-01 2.500380182094917580e-02 -1.743669569516780038e-01 -1.161368840368731448e+00 -5.466522137753707100e-02 -3.616777619285669321e-01 -1.009945770755465100e+00 -1.577722339513530470e+00 3.416701561197986736e-01 -7.453509685107310156e-01 7.552748437833172179e-01 1.718526356646487008e+00 -4.273732339856800566e-01 6.964216468582371533e-01 -1.085318814794939080e+00 -1.629152815084780048e+00 5.362143158952603628e-01 1.016362927238067648e+00 -5.453230581777651631e-01 1.083998710857833725e+00 -1.214190412985314493e+00 -1.084788927658275615e+00 2.039272364221806910e-01 4.960726734999502119e-01 -8.250472606778486151e-01 9.734562416712055910e-01 -1.150996345632004481e+00 1.203119401231217411e+00 3.611652136868540031e-01 1.231087626911601562e+00
