3.323370863898517102e-01 -8.433565613426600160e-01 -1.562826670591386247e+00 -2.409146525445610421e-01 -5.365783438287432539e-01 -2.327339453106138378e-01 5.705207824069202793e-01 -1.323811927906322072e+00 -6.154305192540056035e-01 1.693758633008831116e-01 -1.513627327122897714e+00 -2.419351360019950103e-01 -9.900976433856405468e-01 -6.679735572570791868e-01 3.517603091723238151e-01 -6.376044614836379187e-01 2.117685638900697331e-01 2.015379703721389859e+00 -1.470633477270514300e+00 9.628071095248844635e-01 1.111117577045854343e+00 6.202614345270354157e-01 -3.578842436207511635e-01 -1.643673117000157946e+00 1.553896841374870386e+00 -8.863352851735146753e-01 6.880822443260781185e-01 -1.862078495528075583e-01 -7.735590273033070563e-01 8.910439893725826677e-01
4.740310625126256672e-01 -2.569746408351347156e-01 -8.773995172028880019e-01 -2.831952769825933913e-01 -1.160107853121016830e-01 9.268162569058717437e-02 8.821512394559528902e-02 1.423220293329372499e-01 8.036689802925772730e-01 3.018374363512586478e-01 -1.073345507928125331e+00 -1.076085554561966084e+00 -1.609047223144620231e+00 3.625370995773998239e-01 6.671004020319984407e-02 2.415713454601427224e-01 -4.610138797470215155e-01 1.207253075847801949e+00 -9.500099278417409865e-01 -9.770751472279622929e-01 5.716658574123226755e-01 5.081243973132996139e-01 -2.079070561646016446e-01 -7.410263132049013102e-01 -6.828873821301549851e-01 5.531359317224676664e-01 6.534140136730668402e-01 -1.834685652825461880e-02 8.220796096514196849e-01 8.191039163244161481e-01
-5.678410657547934282e-01 3.947487546477547182e-01 3.564557546390553777e-01 1.418197067299388214e+00 -5.259520173350872296e-01 -7.049985345923132085e-01 -8.735395358681644629e-01 9.839480962368112316e-01 -1.243173552861757125e-01 -3.663561378921403322e-01 -1.072625515141343966e+00 7.438208674592566849e-02 -6.773902300048058045e-01 9.261815590106857454e-02 -1.094871089703428169e+00 9.436088164977959325e-01 7.015721702744988075e-01 -1.708198994952301542e+00 5.942750297976970297e-02 -1.598349511303871484e+00 -3.680110925955861756e-01 7.871133990076979448e-01 1.971715880487188377e+00 -6.803369247033975997e-02 -8.207967142293360885e-01 5.285525498991158200e-01 1.006568564584915171e+00 -1.770843785529275516e-01 7.887357334803634101e-01 -2.517942051292500483e-01
7.645146393751190983e-01 -7.103856801826040623e-01 -7.405718155558729254e-01 -5.568406861894734973e-03 -1.521761749214281867e+00 -2.060783075522318875e-01 2.254959660513224051e+00 6.890727058742427413e-01 -6.027250035237281534e-01 1.153548889403464672e+00 9.355216324443182963e-02 -1.288895446158788427e-01 -2.852518387064788552e-01 -7.578013900511638701e-01 -5.583283088923777226e-01 9.227077283688873699e-01 -8.682851491289470536e-01 1.242549753866226681e+00 -6.508271868787749437e-01 -1.908588214897009250e+00 -1.562209253408797516e-01 -1.336062754986971468e+00 -3.953447381047510423e-02 -3.166710579211527321e+00 1.699777095043749853e+00 -4.364713503020787866e-01 7.024619933468814192e-01 -2.514274585955733166e+00 -9.869087426789847628e-01 -1.909713746627738518e+00
-4.076810485601014000e-01 5.251567882383739727e-01 6.995837124713116806e-01 -1.337637069894302977e+00 1.045574988418720430e+00 -3.803008371094053763e-01 3.903788951271720820e-02 -7.118842105835507805e-01 -1.210057704833888081e+00 -1.537848244389320440e+00 -7.882930759119360919e-03 -8.337310913608045881e-01 -1.217992937858306757e+00 -2.504739314816277207e-01 9.454328927306839825e-01 -8.211863328446790122e-01 -4.540550795561171804e-01 -1.322502393579482627e+00 9.866417256825361637e-01 -1.534985944578966421e+00 2.849604659581871147e+00 6.332584870470099325e-01 5.731734028302373218e-01 -2.657233292502236277e-01 1.150428237218432459e+00 4.134802480927092239e-01 -1.180296667180699144e+00 -9.251203399043847475e-02 1.859674412845790936e+00 -2.094940779074966619e-01
1.417307652413558536e-02 1.828503832522127448e+00 -1.598441285448056526e+00 -1.816818296265138466e+00 -1.344721546987195371e+00 2.534619399357643799e-01 1.175603132293500941e-01 -1.041051216396343904e+00 -7.082533443971319453e-01 -3.276471614366801427e-02 1.229140025757404775e+00 4.946064152850648821e-03 -3.947618681104788640e-01 -7.919987506803739530e-01 -4.504557051303849646e-01 3.151609330160069777e-02 -4.735829312271344627e-02 1.122351948634635832e+00 3.112929322964863021e-01 -9.937042929434907190e-01 8.455284741714205188e-01 -1.722326956420999977e+00 9.815811974293873199e-01 1.860802159701129832e-01 3.303882670176644387e-02 -3.383274035577017030e-02 1.136466686772927170e+00 -2.964031463319359849e-01 1.568905309955025196e+00 -1.164748131333041004e+00
-1.787497796487501400e+00 -3.493320350940529728e-01 -1.199831895012746896e+00 -4.238922844617583063e-01 -1.396712683587439496e+00 -5.006642552337207952e-02 -1.887974125434176420e+00 -6.051130013591440315e-01 -2.350991428970825026e-01 -2.196832696050834977e-01 -3.795332755618409659e-01 1.725436480059041044e-01 -6.184535712169522137e-01 -1.071707136123663195e+00 -1.612002584329835342e+00 -4.620809552625271266e-01 1.033401625736691365e+00 8.084527385651429920e-01 -1.420855978774021589e-01 -1.337033590609519429e+00 -7.124754299050041206e-01 5.074651900686295569e-01 1.233010504051286427e+00 -2.127780762055885289e-01 -2.188174048818423589e+00 2.894797747285059175e-02 1.312682989672444123e+00 -1.490705201316389283e+00 -1.861635809591838830e+00 -1.484750004057793005e+00
1.203443385270300592e+00 1.446193988864599822e+00 -3.703461542066254636e-02 2.055097443285262671e+00 -4.865021898387871802e-01 -1.750841770693244981e-01 3.014750089596486049e+00 -1.497798065358955766e+00 -7.539131376156500419e-01 1.967707934566388595e+00 -7.141770790524291090e-01 8.650624533803461524e-01 -7.058019719418683058e-02 1.761763429289317395e+00 4.608777698506511845e-03 5.422941952697452050e-01 5.863698422194285609e-01 4.808102895420311995e-01 -1.158254668607260340e+00 1.285802311758255323e+00 9.769679232050554329e-02 -2.796161672214423910e-01 6.323768429599252450e-01 -3.750381526911854002e-01 2.116863483334215923e-01 8.272365549214899527e-01 8.656449646057269298e-01 -3.772434803644052481e-01 -1.376172899678078210e+00 1.826666022587638549e+00
-3.946465569928956363e-01 1.696242468545946513e+00 -4.840456891093870562e-01 1.629344133995839217e-01 3.099526972000317127e-01 1.122244861818809669e+00 9.278686244952516482e-01 -1.810482518413727870e+00 4.681326865503690482e-01 9.405209362291587771e-01 2.089078327520150491e-01 -3.990821395723383458e-01 9.640119066113562729e-01 -7.328906817865285528e-02 2.501696392707554395e+00 8.942145166376265220e-01 1.073832207304951547e+00 -1.359037065551617740e+00 -5.705081457282077384e-01 1.153801578919450010e+00 3.321633012433113374e-01 -6.378704418785195729e-02 3.234786657732767745e-01 -6.329950895307339120e-01 -9.484303997781532436e-01 -4.844928820316076190e-01 7.360322662320606391e-01 4.665890541515581580e-01 2.365238254350244540e-01 1.864418359539586345e-01
2.183939499798250583e-01 -2.221346539625739316e-02 -9.065324049515868232e-01 1.027289864362649130e+00 -9.109014264117785142e-01 7.789845368459246133e-01 1.956603416087904668e+00 1.404839435323673724e+00 -2.133545848289103708e-01 1.362665743038257715e-01 -1.757085629193306353e+00 1.599810316665541132e-01 -1.359346486058331770e-02 7.224880277117576854e-01 -2.690760538644729749e+00 2.031175923350133417e+00 1.303775851219461046e+00 -7.654618442769705045e-01 -1.624895313832465993e+00 3.526510235114803382e-02 1.123681722081705248e+00 2.473407130465717640e-01 -4.452272572096275249e-01 -8.575927665840153979e-01 7.548920388465027997e-01 -4.008978910430783249e-01 -1.953314942848364266e-01 -5.587638321715810985e-01 3.152602086618803978e-02 4.533734609018218453e-01
1.365191414203122733e+00 -7.743161206056107249e-01 4.100131034436472199e-01 -7.901529815942133217e-01 -1.551278650861319219e+00 3.674131984250866290e-01 5.526771453482284269e-01 9.222029020133238886e-01 7.178413822187353077e-02 2.157923921818365731e-01 6.362064012532510082e-01 -5.037058436365393632e-01 1.033720340462456200e+00 -3.607332371482957489e-01 -3.103294775224248458e-01 2.990926813522705729e-01 -9.464880686422932898e-01 -5.770981728663538979e-01 1.567292876158906667e+00 -8.325488503455461542e-01 -1.249459850455009041e-01 5.456355784769909567e-01 -9.495650200258635987e-02 6.231066398249763827e-01 -4.448002446980880986e-01 6.480545949789248139e-01 -1.873245685180034537e+00 9.235629466107755370e-01 -3.074777111684150466e-01 2.206695641722297818e+00
1.298046762289140066e+00 1.163645369756863612e+00 1.637708062489717786e+00 -5.292417529817676769e-01 -1.953107691996971429e+00 8.162079655464494765e-01 -1.092632310785702554e+00 9.565858751920338632e-01 -6.797658526186936001e-01 -6.143142263035438200e-01 2.038198504374303166e+00 -6.210323251127170679e-02 9.139885610410687367e-01 -7.779836494478046260e-01 -1.002450490305965225e+00 7.838627922813297122e-01 -1.462994083506911291e+00 -7.111476353969766739e-01 -3.554976521163649150e-01 1.308162046980174686e+00 -3.972482954119575527e-01 -5.431199298258205799e-01 6.738711364135001602e-01 -5.014173053206326391e-02 -5.070697319290967675e-01 4.471162041070247950e-01 -7.236934322568252531e-01 2.500871475541293631e-01 -4.024757673000319835e-01 -1.732521049604543728e-01
9.573508365224273620e-01 2.301540387385415665e-01 1.598296381137673139e+00 -5.139462530542715513e-01 -1.147422110953800534e+00 -6.531701169303431032e-01 8.607294260497971861e-02 3.576948494171396375e-01 -1.137630467717296812e+00 5.836499555442610232e-01 -8.115333202776631172e-01 9.618240549421004371e-01 -7.409645045115220707e-01 -8.609512793438437450e-01 1.770642308441828794e+00 -7.532017304774955013e-01 -8.073271589005942550e-02 6.153593512190916881e-01 -5.039856047524388094e-01 2.020163395003185258e-01 -1.471758216243465478e+00 -6.553465978715879992e-01 5.673840451675747909e-01 -1.825777719434159008e-01 7.026866288926832960e-01 -1.070383360466253264e-01 2.569946478315090488e+00 6.359039464416150755e-01 1.229312211193618089e-02 8.179940409572815652e-01
-1.117599736362113738e+00 -2.265411503862146680e-01 7.944533525133739005e-01 1.577911943864331201e+00 8.594539910634217961e-01 -4.540129674656153136e-01 -3.177432312014795701e-01 8.341051097458032082e-01 -1.837924648283782547e+00 -1.244548087855354562e-01 -7.931435408961725608e-01 -3.921060959265521562e-01 2.092965166745448247e-01 1.266881345182313101e+00 -1.651931053575278918e+00 -1.919210515386017210e-02 -4.005655754768459031e-01 -3.089089259861159675e-01 9.449610763810970537e-01 1.868283257167392630e+00 -4.137460643201855137e-01 1.516948800505908412e-01 1.022661181824462640e+00 3.120287852632327441e-01 1.775326320642677924e+00 -3.120459682549509006e-01 2.998960694103045554e-01 -1.963112512454165293e+00 -1.001474827064054107e+00 1.787346875228506216e+00
1.577698576412862375e+00 2.035636859403571641e+00 -9.298962606300985589e-01 1.937966242160029939e-01 -4.128721993512866617e-01 3.723250860657122824e-02 -1.921831400766819964e-01 -2.031551509424618738e-03 5.933784467588693046e-01 -6.470462824107301447e-01 -3.993801018721702678e-01 -6.148366449976880865e-01 4.109496439922970534e-01 -4.740374910439305867e-02 -6.322848979215629495e-01 -3.917593282924012321e-01 -1.364364968886371265e+00 -1.841812312325181722e+00 -3.044578633263106404e-01 -2.858960037762897644e-01 4.775707965242553255e-01 -8.094500611674826374e-01 -6.741253167535971036e-01 1.207783463595696327e+00 -1.986514512514374331e-01 -8.474768091845245044e-01 -6.672962468802285940e-01 -2.027163126683950711e+00 -3.063928733569702967e-01 2.769485045856258099e-01
8.988278602251918992e-01 -6.040907523640776100e-02 5.093659842084427014e-01 7.666836859125871761e-01 -3.712313646718716220e-01 -3.753957309889781047e-01 5.813617451732967512e-01 1.578666635013118436e-01 1.709455184515612958e+00 -1.907396292599803089e-01 -1.917517109753458238e-01 1.854386669007219643e-02 -1.968081005170007947e+00 -3.426500763168947167e-02 1.822581407490736494e+00 6.268488307417935390e-01 -5.323127291030758240e-02 1.916589584951964076e+00 3.695514648347021924e-01 8.427986766551252007e-01 -2.163649870304091005e-01 -1.340052139506365814e+00 8.010443729275332214e-02 1.255891434340956181e+00 4.426502211046356300e-03 -2.297324679885449084e-01 -8.022895402782729279e-01 6.515962013094260818e-01 1.097187644632922066e+00 4.981885661735721560e-01
-6.053514299483903072e-01 1.499109444449823469e-01 4.088304724647865984e-01 -2.198304363218905877e+00 2.035421972456200823e+00 8.666241881939873437e-01 1.356431895465973758e+00 2.820721330655980852e-01 -5.913576113146109398e-02 1.360319656220542184e+00 9.597192601147308544e-01 2.540360441810155301e+00 -3.867119660458321895e-01 1.906275585802728323e-01 -8.635687470139482569e-01 -1.411560656481920750e+00 -9.584707185271903462e-01 -1.318929055386143911e+00 -7.783049462832989374e-01 4.592054622381745999e-01 2.233506939640966249e-01 -2.556304049258841804e+00 -1.034072659489916113e+00 8.195767870985312120e-01 -2.859210299253920895e-01 6.362861358130695866e-01 1.746615196866392328e+00 4.352470127005472755e-01 -1.269209516097908426e-03 -1.072264911640034457e+00
5.049302934746114913e-01 8.859279460072267964e-01 1.417760364392991024e+00 -6.482746733258262228e-01 -2.380547502622888667e-01 1.348424723747514653e+00 -1.768023057828421507e+00 1.294932186853374301e+00 -4.471735932048013368e-02 8.937133392054334990e-01 -9.404150515623959095e-01 1.506627373896774813e+00 -2.472409259002086579e-01 1.093589367103152243e+00 1.090715730590228638e+00 -4.820932484814097196e-01 -8.350466637497498956e-01 1.277473905234158158e+00 6.374377155482582324e-01 2.741194968567264301e+00 2.029853710111851894e-01 1.251713522369426235e+00 1.591703639422624994e-01 5.083136919859544411e-01 -9.016051378803922045e-01 -2.648562243010786355e-01 3.027982726211405073e-01 -5.144386934261807598e-01 -7.633753089582119566e-02 1.097085407954730307e+00
-1.368274132534228471e+00 -1.122539179213974947e+00 1.604112464143107042e-01 1.857957108225536114e-01 -4.443062123413568099e-01 -4.108759862100139215e-01 6.803155059111302139e-01 1.147719880285099636e-01 3.929268310880191031e-03 -1.769219239663558096e-01 -1.199646014430094665e+00 3.650545021618340491e-01 9.117379269770206074e-01 -2.690700018913336322e+00 -5.077482760158633646e-01 1.369986125038943348e+00 -5.255111700966526023e-01 5.721463112189045797e-01 -1.451772605051600440e+00 -6.957517774992352244e-01 -1.891949841364338469e-01 -2.042313709779309816e-01 -1.761634777872014834e-01 -6.185515074508062261e-01 -2.682118967925619657e-01 9.018425039268923582e-01 7.524164947971162531e-01 -1.061272757170587999e+00 -5.189934402370636329e-02 1.092926559706913547e+00
2.857891735845322079e-02 6.562923199825501097e-01 -3.690633619050077141e-01 1.610179837196922925e+00 5.970534459436714902e-01 -2.182248806059361890e+00 -2.752939107400577123e-01 3.007981693346253316e-01 -1.502133250828995292e+00 -8.229511791961406919e-01 1.387548243321603536e+00 1.544284919965589475e-01 1.946947269193602059e+00 5.432348053086158979e-01 -8.168108119708231696e-01 -1.898791361773492503e-01 -5.726996864071518534e-01 -1.146342939505421876e+00 -4.599916310609278858e-01 1.661616195522724659e+00 4.603917038476475487e-01 -1.168396306106032290e+00 1.688517508430585623e-01 3.345940295903459538e-01 5.530663521754065615e-01 -8.707400268349307915e-02 -9.140558396002097519e-01 3.126780929164353351e-01 2.411654114348976141e-01 6.169147074258449770e-01
-3.461714440092877321e-01 7.828746946217185476e-01 8.289496184736275808e-01 6.116410767765620982e-01 -9.021416931239186754e-01 1.570466604172717773e-01 -1.222409765834266970e+00 -4.358818220305603341e-02 9.017418431322420380e-01 -2.344411978514848727e-02 3.323394473640887137e-01 -1.251653143000705792e-01 -8.072790698775660356e-01 -5.208175445565477180e-01 -2.757753289215100767e-01 8.829476295522313833e-01 2.353720065081220447e+00 -2.283938994331360384e+00 1.392487977282258482e-01 -8.306194973608757026e-01 8.334726048459681902e-01 -1.881580321913655762e+00 1.625092829082107171e+00 1.610322748460471409e+00 -5.657626948378131626e-01 -2.165153467692307043e-01 -2.105867422181780135e+00 1.691456049196559119e-01 1.780786174424384416e-01 1.124089802836532925e+00
-3.377600830724005188e-01 -8.398161739941628623e-01 1.390095576569887914e+00 4.407480906514301133e-01 1.611370892921977216e-01 2.574380456087204116e-01 3.467673065697347567e-01 9.265713865021171225e-01 1.370176252281090967e+00 5.297150570960417193e-01 -6.337257694280822307e-01 2.007058050372963476e-01 -5.111693608651592946e-01 -2.208618923856174865e-01 -3.399871394565273097e-01 5.652107701021176211e-01 -7.865640507953518545e-01 1.267042579578926131e-01 -1.297012578272484840e+00 8.569014901063302103e-01 -3.010413310154756439e-01 -3.589580816782009243e-01 -5.880834605448870267e-02 3.559071307137463003e-01 3.018397213095018808e-02 1.176056325058147056e+00 -1.316791351038407942e+00 -2.555923305704195236e-01 -6.393789153322257390e-02 6.739138735131497970e-01
-1.702730931601315278e+00 -1.133389462657708596e-01 -8.378333019060479891e-02 3.102331894255492273e-01 1.774324416531811277e+00 2.859532335011362725e-01 -3.039326073132379014e-01 -2.150391721971237624e-01 -2.380123874606438594e+00 4.925934786555964950e-01 -1.072814679257177994e+00 2.636960933774523674e-01 -7.376512071247375291e-01 -5.889786049608077834e-01 1.726253419722273641e+00 -1.946205134257822378e+00 -9.171560815230280772e-01 1.533594527080453407e+00 -2.278682100642765163e-01 1.204140797770950622e+00 -1.805751053460005862e+00 1.902986335664194062e-01 -1.083754960200151274e+00 1.457462301075945210e-01 -1.497481023318202764e+00 -1.090425724411547614e+00 -5.584700400195236059e-01 -1.966159572660708954e-01 9.420388230786914674e-01 -9.992667867077480448e-01
2.185198315008715642e-01 7.006067425382442870e-01 1.640332796074074340e-01 -4.345207840631760132e-01 1.066850517337727844e+00 1.592515629199233063e+00 4.165555398246011953e-01 -1.211138606995461053e+00 -2.238497764623816888e+00 6.112855319264378640e-01 -4.451978020094209954e-01 8.131985168593669489e-01 1.259577095708597660e+00 6.943473339322684401e-01 -9.332693739516104148e-03 -4.093579087534062189e-01 1.609785717522310033e+00 3.245426868177651025e-01 8.913682234956991912e-02 -2.158761176301337681e+00 -1.086169670947332300e+00 -8.101236378623253298e-01 -1.115049394173809105e+00 -2.932787190567766045e-01 -2.317952219463731978e-01 -5.120881542798058628e-02 7.330623028681837461e-01 7.956286264287244503e-01 -1.043382759712852215e+00 -6.370928572528857803e-01
-8.799676407241922016e-01 -1.089818311783454341e+00 -7.770624505032260876e-01 9.907193446147388727e-01 -7.073231514353355287e-01 1.493732444236806289e+00 4.472640758921657134e-01 -1.710310470761765567e-01 1.164405039770253225e+00 -1.113028249455261021e+00 6.104245383916111489e-01 -9.180603458344893664e-01 -1.313826601358434987e+00 1.005784943966611999e+00 -4.434960277525966110e-01 -2.046182179095838993e+00 3.621939426011041019e-01 -1.485692001182752797e+00 1.100029915634862743e+00 -2.408908060054016698e+00 1.894643478810749959e-01 2.600225713269778693e-01 4.202131226107944650e-01 -1.039624645591530783e+00 1.155681881891411411e+00 1.893336670424714097e+00 2.517347304215145631e-01 -1.443118686372245607e+00 -4.059814695270108631e-01 1.181332980691538026e+00
-9.102962622093195844e-01 1.690511049126858789e-01 5.336057078891099925e-01 2.241491081223628612e+00 -2.240948163918575542e+00 2.167819695354197496e+00 2.758675322751371062e-01 6.153317062596800335e-01 8.931508022404569536e-01 2.240552694992927751e-01 -4.648675589175088607e-01 -7.829548339162272219e-01 9.000951316601285557e-01 -4.910972729121802424e-03 -5.772801239416675001e-01 2.164984821415807392e+00 -8.336822852249023419e-02 7.886302270305090012e-01 1.407719332052398131e-01 1.134676805731607896e+00 8.150108416211661044e-01 -3.887261581738640781e-01 1.287602972396510337e+00 9.736027836406159208e-01 9.003355873749332439e-01 -9.797274274263533672e-03 5.377033491625683448e-01 1.270564132202154806e+00 4.400826087787657603e-01 1.162351666774771530e+00
3.201576868378576135e-01 -1.436831522808750851e-02 8.130562454618530666e-01 3.926400271400769526e-01 -5.485042310994164838e-01 -4.532610989527395273e-01 -2.369359528405302201e-02 2.555580044582221322e-01 -2.393764908176115203e+00 6.805548920112994837e-01 5.313383773622264439e-01 -1.072992131861210119e+00 -1.601623472169854123e+00 9.085729306434289776e-02 -5.541048818771797668e-01 -2.889288012314607523e-01 1.508406706601824743e+00 1.054486757735493274e+00 -9.113560832545947177e-01 1.944627552660833647e+00 -5.554463937685253372e-01 1.187802744068416239e+00 -3.574231216249354470e-01 6.060393739963849669e-01 -2.517623445814413108e-01 1.285117529643257761e+00 8.313751614901017106e-01 7.659917150192939728e-01 2.064010703007972125e-01 -7.431148592819872833e-01
3.995448576351786074e-01 4.103168571985305602e-01 6.710814322286118294e-01 -7.123458633208888946e-01 -1.476176532196792790e+00 -1.647759019561428007e+00 -3.276938277901697560e-01 1.143059365744016675e+00 -1.266622193186244916e+00 2.471754804938340599e-01 1.488568713272729882e-01 4.489272199293669122e-03 -6.649072865531980847e-01 8.915167132100383363e-01 -1.683521519029779423e+00 -3.768938887035787610e-01 1.166532236564188363e+00 2.964857772570141936e-01 3.304526517657750961e-01 -5.253852710526616399e-01 -9.765945109779906597e-01 -1.139809123150103076e+00 -1.029244010513871821e+00 -1.037593760734927262e-01 6.398420620332071485e-01 -6.887209152049439398e-01 1.759190392933536407e+00 -5.811292521392418253e-01 -9.415426267155030393e-01 -3.889230889307265793e-01
1.818975295648671775e+00 8.510173398539070400e-01 9.307888450063458441e-01 -6.527648069688132271e-01 -9.181265666826575744e-01 1.219255809680112934e+00 1.268018307100761133e+00 -1.196609899318938464e+00 -2.105688414821483168e+00 -5.808992967551689368e-01 -1.432425523633647224e-01 1.221066006080755995e-01 -2.939237451105598531e-01 7.486716984425694221e-01 -8.407125093158944740e-01 -4.870526706268940575e-02 -6.949879710813391398e-01 -4.188368115680857762e-01 2.410848459776450681e-01 7.745104804814932908e-01 1.543215910991885542e-01 7.670726619304450711e-02 -1.747641970983341952e+00 -1.150799972190686304e+00 3.036943042158675721e-01 -2.333682515430652860e-01 1.275807213183368927e-01 8.308106124035591344e-01 1.173181401302216154e+00 -9.968346745387577507e-03
6.195019130369230353e-01 -2.833552271432047687e-01 -1.340085060752419066e+00 -7.622566210774327222e-02 -1.592550538642246494e+00 -2.891278487049533386e-01 5.242455642380108305e-01 1.317381131306588626e+00 -1.438635919624110526e+00 -1.392300582152127486e+00 -2.443287711395059070e-01 -3.101891130682021269e-01 1.001814780423966766e+00 1.002736492123431855e+00 -1.484243419728545454e+00 1.456283798192533840e+00 -2.371154878924817688e-01 -2.094635580314558043e-01 -1.487165437412729885e+00 7.635996509207022553e-01 -1.118139192376071067e+00 8.846016754257847170e-01 3.718491841116390306e-01 2.444450148140700829e+00 1.945971473688999920e-01 -5.538838078522538844e-01 -3.145699335729665869e+00 -2.506262168572151450e-01 1.853054295531253726e-01 8.883377744603396797e-01
7.606086445963721188e-01 -5.671098838874178982e-01 4.472128607677750001e-01 -1.453946997741864255e-01 -5.188783855395940892e-01 -2.418553714277274225e-01 8.249692882046046893e-01 1.006035726976445499e+00 -6.276787017686604742e-01 5.117187670354812479e-01 -5.810878220954432960e-01 -1.577375977528236162e-01 5.402932761793716177e-01 1.822876808735025111e+00 3.675297134876197025e-01 -2.104660869292598602e-01 -9.901040355284991268e-01 1.182732637122698272e+00 2.556215415346899889e+00 -1.360847041005044510e-03 1.457004090526287376e-01 4.881275050584168995e-01 -8.524752187047381080e-02 -2.105865810884332279e-01 -1.134531527956326391e+00 -1.906739042160794373e-01 7.399582091420364716e-01 -1.515954630259296332e+00 2.255897908042090005e+00 3.394821000431821889e-01
-1.155040737640673498e+00 1.104849143693720087e-01 -6.945529541377672977e-01 -2.398656948232583408e-01 1.735437746335050768e+00 -2.772343441082662174e+00 2.517297411290187359e+00 -1.956978291053664165e+00 -2.894131975323002148e-01 1.132972431043449024e+00 6.067945984267311132e-01 -6.157851553461300975e-01 3.984243074758342940e-01 2.823878497785981545e-01 6.898925085003091429e-01 1.020368521912159210e+00 1.495968905686614059e-01 5.791176655028533737e-01 -9.826743368515754584e-01 4.565116341162510083e-01 8.438471263532890676e-01 2.111770260431855006e-01 9.813780088992843376e-02 -2.452920697887419899e-01 3.857700860784965546e-01 -4.746187714351421949e-01 -1.762668916764133176e+00 1.230766429077892798e+00 1.953936239182791024e+00 -5.390667271527099791e-02
5.610162492804922074e-01 -5.708256903939497029e-01 -3.114135451487904938e-01 5.422758536155873887e-01 -4.424781661111232833e-01 -1.611269227635790058e+00 1.329817558021901380e+00 4.249077724829654068e-01 -4.121289887105288319e-01 -7.197430974230817347e-01 -7.724279869381868169e-01 8.597789034428712229e-01 -2.926380067763446058e-01 6.699092061293154821e-01 -1.851094578901625765e+00 2.056722210174896093e-01 -5.127010945107505213e-01 -8.595353700066552527e-01 1.222699911132113737e+00 -1.176005566810903957e+00 8.391633709418091502e-01 1.008109796826248961e-01 -8.351169360283211551e-01 -7.657574854476659754e-01 -8.161617279946437042e-01 -6.023440985074555165e-01 -3.084532474075960984e+00 -2.037838501391604495e+00 -3.818929800568627853e-01 -1.110988904654273801e+00
1.294991534200209848e+00 4.847967154771071208e-01 -7.282160927057718114e-01 1.335960248060670708e+00 6.049767920708639668e-01 4.059785225389464514e-01 -7.984245338369161393e-01 -2.086652106621747826e+00 -7.216937003593885125e-01 -8.817472607676734020e-01 5.382982709956386502e-01 1.027156182729162204e+00 2.371684805627342074e-01 1.237194998538957424e+00 -3.234822098512137312e-01 8.181438517509213026e-01 3.596270134052612089e-01 8.436362388994734784e-01 9.584525018311571554e-01 1.234398321928737330e+00 -3.532672006768236561e-01 -5.057106752643738545e-01 1.167844907507558316e+00 -1.144480008475389887e+00 -1.270635487736394564e-01 7.868803515673188365e-01 -6.096181148370961589e-01 -3.841095895461113519e-01 -5.819078341366765716e-01 -2.237556436249992675e+00
9.128486127918806758e-01 -1.696230741079886917e+00 -3.279298816746579193e-01 1.087610679649533507e+00 -1.024073580094896352e+00 -4.733444686193195583e-01 3.735694903332687500e-01 -1.334727474660303281e+00 -3.158328490118487153e-01 -1.239847153195670293e+00 2.445035107993473122e+00 -2.131869607947410594e-01 2.939096356840316115e-01 -1.279597807888537053e+00 -1.374870469959343700e+00 6.015994402712523392e-01 5.952799933340814365e-01 -6.617671113378730263e-01 -1.968931992907352546e+00 -1.508012747937544251e+00 -8.211621856778037465e-01 -3.997168241309527748e-01 1.417729433609748790e+00 -1.341418440049457483e-01 6.087304416914053329e-01 1.725148841975209679e+00 4.148333698781768164e-01 4.311358589820649678e-01 6.211681164173979974e-01 4.489360580999430250e-01
1.583760553774957947e+00 3.561766321974393357e-01 -2.908140913256733739e-01 -5.215161805435492015e-01 -1.875060277516849006e-01 -1.094413398422334316e+00 2.975022883596462719e+00 6.459248038875534670e-01 1.956015144701179001e-02 6.090789453279327192e-01 -4.473632632809524390e-01 1.294357062274791526e+00 -2.794385161698996756e-01 8.085900122515049526e-01 -6.746922680192843913e-01 -1.481074910339581718e+00 -9.433494889465093847e-01 -9.368266728349903261e-01 -8.800177503438642024e-01 -7.433234297645064936e-01 -1.413566359909333436e-01 2.540169699246663360e+00 7.389669659935442503e-02 -3.046464887128216947e+00 4.637489148896750124e-01 -1.482465927567689468e+00 8.945423391913457367e-01 -9.917398262712440182e-01 3.436571703079414064e-01 -1.439374328857210950e+00
3.956532099687759541e-01 -7.894617294371751859e-01 8.622200546205285865e-02 -1.212478924879737407e+00 -7.199998590607119553e-01 2.351312257118546301e-01 1.331682486642415952e+00 -1.054667339186285080e+00 -4.190005187604432524e-01 3.142696981860754746e-01 -2.156665159506244156e-01 -1.255795859176857876e+00 -1.111254688903426713e+00 5.290045260875531064e-01 -9.430647104863765229e-01 5.478873380308849628e-01 8.691396311599810520e-01 1.137294370041931124e+00 2.088681924270202828e+00 -1.000135320282793172e+00 -2.581416260228625581e-01 -4.934080975624492993e-01 6.755914055319873698e-03 -2.745689025302738492e-02 9.103938925106346280e-01 2.359439505624189581e-01 -6.812081558813394555e-02 -1.260101925864587358e+00 -1.295557935730844656e+00 -2.244181133182436394e+00
